;dataset_name;sampler_name;embedding_dim;hidden_dim_multiplier;dropout;distance_loss_weight;train_epochs;learning_rate;budget;test_accuracy;test_macro_f1;test_confusion
0;Cora;model;16;6;0.5;1;16;0.003;7;0.28886168910648713;0.11964117245989762;"[[  9   0   0  97   0   0   0]
 [  2   3   0  61   0   0   0]
 [ 22   0   0 104   0   0   0]
 [ 38   0   0 208   0   0   0]
 [  5   0   0 107  16   0   0]
 [  1   0   0  89   0   0   0]
 [  3   0   0  52   0   0   0]]"
1;Cora;model;16;6;0.5;1;16;0.003;14;0.12239902080783353;0.10085401451499407;"[[  1   0   0   0   1   0 104]
 [  0   3   0   0   0   0  63]
 [  0   0   0   0   0   0 126]
 [  0   0   0  12   6   0 228]
 [  0   0   0   0  29   0  99]
 [  0   0   0   0   0   1  89]
 [  0   0   0   1   0   0  54]]"
2;Cora;model;16;6;0.5;1;16;0.003;21;0.13219094247246022;0.12403946292421275;"[[  1   0   0   0   0   0 105]
 [  0   3   0   0   0   0  63]
 [  0   0   0   0   0   0 126]
 [  2   0   0  11   4   0 229]
 [  0   0   0   0  29   0  99]
 [  0   0   0   0   0   9  81]
 [  0   0   0   0   0   0  55]]"
3;Cora;model;16;6;0.5;1;16;0.003;28;0.1481028151774786;0.14910776529511197;"[[  2   0   0   0   0   0 104]
 [  0   5   0   0   0   0  61]
 [  0   0   1   0   0   0 125]
 [  1   0   0  17   6   0 222]
 [  1   0   0   0  30   0  97]
 [  0   0   0   0   0  11  79]
 [  0   0   0   0   0   0  55]]"
4;Cora;model;16;6;0.5;1;16;0.003;35;0.17870257037943696;0.195819944206369;"[[  5   0   0   0   0   0 101]
 [  0   6   0   0   0   0  60]
 [  0   0   2   0   0   0 124]
 [  2   0   0  30   6   0 208]
 [  2   1   0   1  26   0  98]
 [  1   0   0   0   0  23  66]
 [  0   0   0   1   0   0  54]]"
5;Cora;model;16;6;0.5;1;16;0.003;42;0.23745410036719705;0.27944550537732343;"[[ 19   0   0   1   0   0  86]
 [  0  10   0   0   0   0  56]
 [  0   0   3   0   0   0 123]
 [  4   0   0  44   6   0 192]
 [  8   2   0   2  36   0  80]
 [  2   0   0   0   0  32  56]
 [  4   0   0   0   0   1  50]]"
6;Cora;model;16;6;0.5;1;16;0.003;49;0.33414932680538556;0.3440534045160532;"[[ 23   0   0   6   1   0  76]
 [  0   9   0   1   0   0  56]
 [  0   0   5   0   0   0 121]
 [  7   0   0 105   6   1 127]
 [  4   2   0   6  46   0  70]
 [  2   0   0   0   0  32  56]
 [  1   0   0   1   0   0  53]]"
7;Cora;model;16;6;0.5;1;16;0.003;56;0.4259485924112607;0.4156374879892097;"[[ 56   0   0   7   0   0  43]
 [  1  10   0   3   0   0  52]
 [  4   0   8   1   0   0 113]
 [ 20   0   0 134   7   1  84]
 [ 23   2   0   2  52   0  49]
 [  6   0   0   0   0  37  47]
 [  1   0   0   3   0   0  51]]"
8;Cora;model;16;6;0.5;1;16;0.003;63;0.5532435740514076;0.5133999250798312;"[[ 73   0   0  13   0   0  20]
 [  2  18   0  18   0   0  28]
 [  6   0  23  21   0   0  76]
 [ 31   0   0 184   6   0  25]
 [ 22   2   0  11  74   0  19]
 [  9   0   0  15   0  35  31]
 [  3   0   0   7   0   0  45]]"
9;Cora;model;16;6;0.5;1;16;0.003;70;0.6242350061199511;0.5987639794981613;"[[ 73   0   2  21   0   0  10]
 [  1  27   0  32   0   0   6]
 [  3   1  42  67   0   0  13]
 [ 21   0   0 212   5   0   8]
 [ 13   2   0  28  79   0   6]
 [  8   1   0  23   0  41  17]
 [  6   0   0  13   0   0  36]]"
10;Cora;model;16;6;0.5;1;16;0.003;77;0.7160342717258262;0.6835388597728969;"[[ 81   1   2  18   0   0   4]
 [  3  31   2  29   0   0   1]
 [  5   1  96  24   0   0   0]
 [ 24   0   0 212   6   1   3]
 [ 16   3   0  17  89   2   1]
 [ 12   1   1  15   0  56   5]
 [ 19   0   1  14   0   1  20]]"
