;;;;;;;;;test_accuracy;test_accuracy;test_macro_f1;test_macro_f1;train_accuracy;train_accuracy;train_macro_f1;train_macro_f1
;;;;;;;;;mean;std;mean;std;mean;std;mean;std
dataset_name;sampler_name;budget;label_propagation_uncertainty_treshold;embedding_dim;hidden_dim_size;dropout;distance_loss_weight;learning_rate;;;;;;;;
Cora;model;0;-1.0;16;128;0.5;1;0.003;0.12974296205630356;0.0;0.03281225816437085;0.0;;;;
Cora;model;0;0.0;16;128;0.5;1;0.003;0.12974296205630356;0.0;0.03281225816437085;0.0;;;;
Cora;model;0;0.05;16;128;0.5;1;0.003;0.12974296205630356;0.0;0.03281225816437085;0.0;;;;
Cora;model;0;0.1;16;128;0.5;1;0.003;0.12974296205630356;0.0;0.03281225816437085;0.0;;;;
Cora;model;0;0.2;16;128;0.5;1;0.003;0.12974296205630356;0.0;0.03281225816437085;0.0;;;;
Cora;model;0;0.4;16;128;0.5;1;0.003;0.12974296205630356;0.0;0.03281225816437085;0.0;;;;
Cora;model;0;0.8;16;128;0.5;1;0.003;0.12974296205630356;0.0;0.03281225816437085;0.0;;;;
Cora;model;0;1.0;16;128;0.5;1;0.003;0.12974296205630356;0.0;0.03281225816437085;0.0;;;;
Cora;model;7;-1.0;16;128;0.5;1;0.003;0.21701346389228887;0.08300713397660692;0.1364965020771645;0.02820925749057189;0.7285714285714285;0.08109231602822095;0.7148888888888888;0.08930949869374083
Cora;model;7;0.0;16;128;0.5;1;0.003;0.32399020807833534;0.09508696338264071;0.22606650105201123;0.06253696103329104;0.8285714285714285;0.09035079029052512;0.7460317460317459;0.12705300160381608
Cora;model;7;0.05;16;128;0.5;1;0.003;0.32399020807833534;0.09508696338264071;0.22606650105201123;0.06253696103329104;0.8285714285714285;0.09035079029052512;0.7460317460317459;0.12705300160381608
Cora;model;7;0.1;16;128;0.5;1;0.003;0.32913096695226435;0.09771236481474156;0.23104888216181166;0.063412516205551;0.8428571428571429;0.10540925533894596;0.766031746031746;0.15013678523864504
Cora;model;7;0.2;16;128;0.5;1;0.003;0.32802937576499386;0.09557056837582796;0.230833391343839;0.06256292085238149;0.8428571428571429;0.10540925533894596;0.766031746031746;0.15013678523864504
Cora;model;7;0.4;16;128;0.5;1;0.003;0.32864137086903306;0.0969440940587953;0.2321004778917383;0.0596821238962604;0.8428571428571429;0.10540925533894596;0.7593650793650794;0.16083690099091247
Cora;model;7;0.8;16;128;0.5;1;0.003;0.32864137086903306;0.0969440940587953;0.2321004778917383;0.0596821238962604;0.8428571428571429;0.10540925533894596;0.7593650793650794;0.16083690099091247
Cora;model;7;1.0;16;128;0.5;1;0.003;0.32864137086903306;0.0969440940587953;0.2321004778917383;0.0596821238962604;0.8428571428571429;0.10540925533894596;0.7593650793650794;0.16083690099091247
Cora;model;14;-1.0;16;128;0.5;1;0.003;0.3181150550795594;0.07540868036062484;0.2281195930235606;0.04513038689991259;0.8071428571428572;0.10129546374372692;0.7460284477427335;0.10076239163473749
Cora;model;14;0.0;16;128;0.5;1;0.003;0.43047735618115057;0.06165760822142121;0.34973765592987427;0.07519329987765189;0.8214285714285714;0.12256702548794048;0.7561399711399711;0.1307471078120949
Cora;model;14;0.05;16;128;0.5;1;0.003;0.43059975520195837;0.06157588603277656;0.34991220500278897;0.07509036985552385;0.8214285714285714;0.12256702548794048;0.7561399711399711;0.1307471078120949
Cora;model;14;0.1;16;128;0.5;1;0.003;0.4353733170134639;0.06007133676822112;0.3526881199891262;0.07389248071831853;0.8428571428571429;0.13384256497671615;0.7886796536796536;0.1476047315183155
Cora;model;14;0.2;16;128;0.5;1;0.003;0.419094247246022;0.07956082811527895;0.3522205561062991;0.08551767527192519;0.8357142857142857;0.10674529414980902;0.7471943929086786;0.1150181590035897
Cora;model;14;0.4;16;128;0.5;1;0.003;0.3953488372093023;0.07645558381390564;0.32956261101464446;0.061574248840723766;0.8142857142857143;0.08384198505551906;0.7183217893217894;0.0951195286776004
Cora;model;14;0.8;16;128;0.5;1;0.003;0.3953488372093023;0.07645558381390564;0.32956261101464446;0.061574248840723766;0.8142857142857143;0.08384198505551906;0.7183217893217894;0.0951195286776004
Cora;model;14;1.0;16;128;0.5;1;0.003;0.3953488372093023;0.07645558381390564;0.32956261101464446;0.061574248840723766;0.8142857142857143;0.08384198505551906;0.7183217893217894;0.0951195286776004
Cora;model;21;-1.0;16;128;0.5;1;0.003;0.3467564259485924;0.09159331355782292;0.29106026199847923;0.07247524381572346;0.7904761904761904;0.12738033427135798;0.7671982786898753;0.13153494744709565
Cora;model;21;0.0;16;128;0.5;1;0.003;0.5003671970624235;0.06042981232778073;0.4523878615428251;0.0709026916253373;0.8333333333333333;0.11054276410463586;0.778291946149089;0.12854414322168084
Cora;model;21;0.05;16;128;0.5;1;0.003;0.5001223990208079;0.049407040232681186;0.45523421722795687;0.07126928633422719;0.8333333333333333;0.09848947338087984;0.7778775985918843;0.12157080567091202
Cora;model;21;0.1;16;128;0.5;1;0.003;0.5135862913096696;0.0751228248817743;0.4564104625665372;0.09119935151085427;0.8333333333333333;0.10588622273116134;0.7900979179550609;0.12266361510559465
Cora;model;21;0.2;16;128;0.5;1;0.003;0.5070991432068543;0.03420876850293833;0.46750235394991524;0.05248721920124292;0.880952380952381;0.08171135032529366;0.8237899402185116;0.10539040040280453
Cora;model;21;0.4;16;128;0.5;1;0.003;0.48922888616891064;0.0886546959580548;0.44568504183406643;0.09070693400799172;0.7952380952380953;0.11235135472499293;0.724327973613688;0.11544646050976569
Cora;model;21;0.8;16;128;0.5;1;0.003;0.5004895960832314;0.07638686134398497;0.4519436440233167;0.08942582942411385;0.8047619047619048;0.12181958002761836;0.7314708307565451;0.1279632039151698
Cora;model;21;1.0;16;128;0.5;1;0.003;0.5004895960832314;0.07638686134398497;0.4519436440233167;0.08942582942411385;0.8047619047619048;0.12181958002761836;0.7314708307565451;0.1279632039151698
Cora;model;28;-1.0;16;128;0.5;1;0.003;0.40930232558139534;0.08064146055510923;0.3556861190726861;0.07615298776705551;0.8;0.09845749108635873;0.7653557207449291;0.1185983956721881
Cora;model;28;0.0;16;128;0.5;1;0.003;0.5407588739290086;0.07932531034871211;0.506128819932522;0.0823905120212173;0.8535714285714286;0.10969189999799467;0.8213011093285308;0.16429131379051468
Cora;model;28;0.05;16;128;0.5;1;0.003;0.5435740514075887;0.07683012958027104;0.5031217516610805;0.082812894176583;0.8535714285714286;0.11718785430785439;0.8206972687246902;0.16767621853651266
Cora;model;28;0.1;16;128;0.5;1;0.003;0.532313341493268;0.08034832525655333;0.48133004826562387;0.09789247974439536;0.8178571428571428;0.12760883043677726;0.7760706675014504;0.17036110033878826
Cora;model;28;0.2;16;128;0.5;1;0.003;0.5614443084455324;0.07159860311704704;0.5300712708974012;0.07897433165332307;0.8678571428571429;0.0875627407068252;0.8096570500772181;0.12365542866068151
Cora;model;28;0.4;16;128;0.5;1;0.003;0.5395348837209302;0.08549415597525313;0.5024583480537089;0.09234023971111871;0.8535714285714286;0.0882077788230605;0.806884137411559;0.10759822415000395
Cora;model;28;0.8;16;128;0.5;1;0.003;0.54124847001224;0.09179980959991135;0.5093320888420386;0.09230222893732788;0.8464285714285715;0.08916658719559051;0.796871260939055;0.10589255949469115
Cora;model;28;1.0;16;128;0.5;1;0.003;0.54124847001224;0.09179980959991135;0.5093320888420386;0.09230222893732788;0.8464285714285715;0.08916658719559051;0.796871260939055;0.10589255949469115
Cora;model;35;-1.0;16;128;0.5;1;0.003;0.4145654834761322;0.0841760648889464;0.4036690128271302;0.0622571457941949;0.7885714285714286;0.10097034880532244;0.7674477503578709;0.10064583132117613
Cora;model;35;0.0;16;128;0.5;1;0.003;0.5998776009791922;0.06934132290191244;0.5642559466562833;0.06040898455067056;0.8685714285714285;0.0715237461162613;0.8398377081990528;0.10245750713934186
Cora;model;35;0.05;16;128;0.5;1;0.003;0.6053855569155446;0.055169245627202476;0.5579631561732672;0.06066479082551385;0.8742857142857142;0.048934219347295686;0.8364233462574905;0.09230293912274501
Cora;model;35;0.1;16;128;0.5;1;0.003;0.6039167686658506;0.04136370634011492;0.5581659095207794;0.052836655704991915;0.8971428571428571;0.07024414824604104;0.8504306166092986;0.1195653395297446
Cora;model;35;0.2;16;128;0.5;1;0.003;0.6165238678090575;0.0683100346503207;0.568973049313578;0.09271002017422267;0.8828571428571429;0.05626306852473115;0.8346408368288116;0.11105362487943374
Cora;model;35;0.4;16;128;0.5;1;0.003;0.6009791921664627;0.06814400520967104;0.557861440203791;0.07830937899729098;0.8685714285714285;0.07152374611626126;0.8348039380558177;0.10451343410941322
Cora;model;35;0.8;16;128;0.5;1;0.003;0.5908200734394125;0.08949564413066313;0.5593563739377652;0.08344477220273913;0.8628571428571428;0.08497031627883982;0.8329686709837085;0.10498542785865794
Cora;model;35;1.0;16;128;0.5;1;0.003;0.5908200734394125;0.08949564413066313;0.5593563739377652;0.08344477220273913;0.8628571428571428;0.08497031627883982;0.8329686709837085;0.10498542785865794
Cora;model;42;-1.0;16;128;0.5;1;0.003;0.5353733170134639;0.04691501227928115;0.4765431213791249;0.06111600151258864;0.869047619047619;0.05527138205231793;0.8430703936832089;0.09215833674892285
Cora;model;42;0.0;16;128;0.5;1;0.003;0.6368421052631579;0.0690203388660204;0.6088184236021312;0.060901737276598054;0.8928571428571429;0.05859056769933886;0.8546381889824854;0.1029792565193828
