dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
Cora;own;medoids;0.2;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];0.1427815970386039;0.09455894499607427;ommited for csv readability;0.1419828641370869;0.0925337535462661;ommited for csv readability;0.0;[]
Cora;own;medoids;0.2;64;0.5;1;0.005;20795212.0;0.7142857142857143;0.625;ommited for csv readability;0.20116772823779194;0.10713002444731907;ommited for csv readability;0.18115055079559364;0.09063952741866012;ommited for csv readability;7.0;[0 2 1 2 2]
Cora;own;medoids;0.2;64;0.5;1;0.005;20795212.0;0.5714285714285714;0.3658008658008658;ommited for csv readability;0.35695258391049545;0.24268191557910165;ommited for csv readability;0.35128518971848227;0.2445841990733632;ommited for csv readability;14.0;[2 2 1 3 5 0 1]
Cora;own;medoids;0.2;64;0.5;1;0.005;20795212.0;0.8095238095238095;0.6190476190476191;ommited for csv readability;0.6032085561497326;0.41780968829436255;ommited for csv readability;0.5752753977968176;0.39787792118858306;ommited for csv readability;21.0;[3 2 3 5 7 0 1]
Cora;own;medoids;0.2;64;0.5;1;0.005;20795212.0;0.9285714285714286;0.6780045351473923;ommited for csv readability;0.6736446591519055;0.5174089877587613;ommited for csv readability;0.6303549571603427;0.48671764616338253;ommited for csv readability;28.0;[3 3 4 8 8 1 1]
Cora;own;medoids;0.2;64;0.5;1;0.005;20795212.0;0.8857142857142857;0.6473922902494331;ommited for csv readability;0.671875;0.517524897164176;ommited for csv readability;0.620563035495716;0.4831998015376481;ommited for csv readability;35.0;[ 4  3  5 11  9  2  1]


Cora;own;medoids;0.2;64;0.5;1;0.005;649695571.0;0.0;0.0;[[]];0.14119513484928609;0.0674658898285896;ommited for csv readability;0.1383108935128519;0.07731715181305877;ommited for csv readability;0.0;[]
Cora;own;medoids;0.2;64;0.5;1;0.005;649695571.0;0.8571428571428571;0.4615384615384615;ommited for csv readability;0.3205944798301486;0.06936150666054203;ommited for csv readability;0.3011015911872705;0.06612014514178201;ommited for csv readability;7.0;[0 0 1 6]
Cora;own;medoids;0.2;64;0.5;1;0.005;649695571.0;0.6428571428571429;0.22916666666666666;ommited for csv readability;0.34203516249334043;0.13116131919049182;ommited for csv readability;0.2741738066095471;0.11031724714238818;ommited for csv readability;14.0;[1 0 2 8 1 1 1]
Cora;own;medoids;0.2;64;0.5;1;0.005;649695571.0;0.6666666666666666;0.2285714285714286;ommited for csv readability;0.45989304812834225;0.18140866626926147;ommited for csv readability;0.4112607099143207;0.16451800158776372;ommited for csv readability;21.0;[ 1  1  4 10  3  1  1]
Cora;own;medoids;0.2;64;0.5;1;0.005;649695571.0;0.6071428571428571;0.22294372294372294;ommited for csv readability;0.4342458400429415;0.1692936692936693;ommited for csv readability;0.3990208078335373;0.1570762720965698;ommited for csv readability;28.0;[ 2  2  5 12  5  1  1]
Cora;own;medoids;0.2;64;0.5;1;0.005;649695571.0;0.5142857142857142;0.19727891156462585;ommited for csv readability;0.42726293103448276;0.16992515945903572;ommited for csv readability;0.40024479804161567;0.15882267713346568;ommited for csv readability;35.0;[ 2  4  5 13  7  2  2]


Cora;own;medoids;0.2;64;0.5;1;0.005;831763849.0;0.0;0.0;[[]];0.07932310946589106;0.05716074796130333;ommited for csv readability;0.07466340269277846;0.05458606447491704;ommited for csv readability;0.0;[]
Cora;own;medoids;0.2;64;0.5;1;0.005;831763849.0;0.5714285714285714;0.3333333333333333;ommited for csv readability;0.32590233545647557;0.09270656530930503;ommited for csv readability;0.32068543451652387;0.09935032591441229;ommited for csv readability;7.0;[0 0 1 3 2 1]
Cora;own;medoids;0.2;64;0.5;1;0.005;831763849.0;0.9285714285714286;0.7999999999999999;ommited for csv readability;0.5034629728289824;0.35744280798256384;ommited for csv readability;0.46511627906976744;0.33103381930137143;ommited for csv readability;14.0;[2 1 3 4 3 1]
