dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
Cora;own;own;0.2;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];0.1427815970386039;0.09455894499607427;ommited for csv readability;0.1419828641370869;0.0925337535462661;ommited for csv readability;0.0;[]
Cora;own;own;0.2;64;0.5;1;0.005;20795212.0;0.5714285714285714;0.4523809523809524;ommited for csv readability;0.27441613588110403;0.187406995457305;ommited for csv readability;0.26438188494492043;0.17113405152672848;ommited for csv readability;7.0;[1 1 1 1 1 1 1]
Cora;own;own;0.2;64;0.5;1;0.005;20795212.0;0.9285714285714286;0.9238095238095239;ommited for csv readability;0.5199786893979755;0.5161202667595121;ommited for csv readability;0.49571603427172584;0.4950220561283788;ommited for csv readability;14.0;[2 2 2 2 2 2 2]
Cora;own;own;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.5705882352941176;0.5759314365286626;ommited for csv readability;0.5226438188494492;0.5253622320499393;ommited for csv readability;21.0;[3 3 3 3 3 3 3]
Cora;own;own;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6859903381642513;0.6747733709031666;ommited for csv readability;0.620563035495716;0.6065962639781411;ommited for csv readability;28.0;[4 4 4 4 4 4 4]
Cora;own;own;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6519396551724138;0.6551384487994305;ommited for csv readability;0.5703794369645043;0.5753610875159715;ommited for csv readability;35.0;[5 5 5 5 5 5 5]
Cora;own;own;0.2;64;0.5;1;0.005;20795212.0;0.9523809523809523;0.9522144522144522;ommited for csv readability;0.6949702541914549;0.6956401008827761;ommited for csv readability;0.6132190942472461;0.6085150740236501;ommited for csv readability;42.0;[6 6 6 6 6 6 6]
Cora;own;own;0.2;64;0.5;1;0.005;20795212.0;0.9795918367346939;0.9794871794871796;ommited for csv readability;0.6889250814332247;0.6932456068852186;ommited for csv readability;0.6156670746634026;0.6230918474900587;ommited for csv readability;49.0;[7 7 7 7 7 7 7]
Cora;own;own;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7013623978201635;0.7104060783348033;ommited for csv readability;0.5973072215422277;0.6048603590279209;ommited for csv readability;56.0;[8 8 8 8 8 8 8]
Cora;own;own;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7188183807439825;0.7230777290080269;ommited for csv readability;0.6340269277845777;0.6379105923767253;ommited for csv readability;63.0;[9 9 9 9 9 9 9]
Cora;own;own;0.2;64;0.5;1;0.005;20795212.0;0.9714285714285714;0.9713569638381669;ommited for csv readability;0.7193849533223503;0.7250274743696598;ommited for csv readability;0.627906976744186;0.6335199536241395;ommited for csv readability;70.0;[10 10 10 10 10 10 10]
Cora;own;own;0.2;64;0.5;1;0.005;20795212.0;0.987012987012987;0.986986098787341;ommited for csv readability;0.7375964718853363;0.7412547782437243;ommited for csv readability;0.6364749082007344;0.6377514748392477;ommited for csv readability;77.0;[11 11 11 11 11 11 11]
Cora;own;own;0.2;64;0.5;1;0.005;20795212.0;0.9880952380952381;0.9880745341614906;ommited for csv readability;0.7542888765910348;0.759869128804452;ommited for csv readability;0.6474908200734394;0.647471637577243;ommited for csv readability;84.0;[12 12 12 12 12 12 12]
Cora;own;own;0.2;64;0.5;1;0.005;20795212.0;0.978021978021978;0.9775132275132276;ommited for csv readability;0.8227777777777778;0.8166350865572017;ommited for csv readability;0.7380660954712362;0.7195141265884021;ommited for csv readability;91.0;[13 13 13 13 13 13 13]
Cora;own;own;0.2;64;0.5;1;0.005;20795212.0;0.9795918367346939;0.979565772669221;ommited for csv readability;0.8025655326268823;0.8018514275389786;ommited for csv readability;0.6952264381884945;0.6867718630320004;ommited for csv readability;98.0;[14 14 14 14 14 14 14]
Cora;own;own;0.2;64;0.5;1;0.005;20795212.0;0.9809523809523809;0.9809311933894804;ommited for csv readability;0.8258678611422172;0.8220135203144542;ommited for csv readability;0.7160342717258262;0.7015859571085528;ommited for csv readability;105.0;[15 15 15 15 15 15 15]
Cora;own;own;0.2;64;0.5;1;0.005;20795212.0;0.9821428571428571;0.9820728291316527;ommited for csv readability;0.7914558740865655;0.7973064831870554;ommited for csv readability;0.6854345165238678;0.6777357535640484;ommited for csv readability;112.0;[16 16 16 16 16 16 16]
Cora;own;own;0.2;64;0.5;1;0.005;20795212.0;0.9663865546218487;0.9663136466707896;ommited for csv readability;0.8053047404063205;0.8050125387005022;ommited for csv readability;0.7050183598531212;0.6967412261521;ommited for csv readability;119.0;[17 17 17 17 17 17 17]
Cora;own;own;0.2;64;0.5;1;0.005;20795212.0;0.9682539682539683;0.9681925686348508;ommited for csv readability;0.8311614730878187;0.8283798291264309;ommited for csv readability;0.7307221542227662;0.7189699022045662;ommited for csv readability;126.0;[18 18 18 18 18 18 18]
Cora;own;own;0.2;64;0.5;1;0.005;20795212.0;0.9624060150375939;0.9620843763700906;ommited for csv readability;0.8168373151308305;0.8157802924490695;ommited for csv readability;0.7172582619339045;0.7082732102306524;ommited for csv readability;133.0;[19 19 19 19 19 19 19]
Cora;own;own;0.2;64;0.5;1;0.005;20795212.0;0.9785714285714285;0.9785580273385152;ommited for csv readability;0.8355225585379783;0.8330460386474882;ommited for csv readability;0.7466340269277846;0.730674120795861;ommited for csv readability;140.0;[20 20 20 20 20 20 20]


Cora;own;own;0.2;64;0.5;1;0.005;649695571.0;0.0;0.0;[[]];0.14119513484928609;0.0674658898285896;ommited for csv readability;0.1383108935128519;0.07731715181305877;ommited for csv readability;0.0;[]
Cora;own;own;0.2;64;0.5;1;0.005;649695571.0;0.7142857142857143;0.6428571428571429;ommited for csv readability;0.2531847133757962;0.14579106396942887;ommited for csv readability;0.193390452876377;0.12737536235904323;ommited for csv readability;7.0;[1 1 1 1 1 1 1]
Cora;own;own;0.2;64;0.5;1;0.005;649695571.0;0.5714285714285714;0.5111111111111111;ommited for csv readability;0.3137986148108684;0.2023275927125628;ommited for csv readability;0.22276621787025705;0.1613592816714406;ommited for csv readability;14.0;[2 2 2 2 2 2 2]
