dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
PubMed;own;entropy;0;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];0.30447069052967174;0.247898618184049;ommited for csv readability;0.30983772819472616;0.2509211558377609;ommited for csv readability;0.0;[]
PubMed;own;entropy;0;64;0.5;1;0.005;20795212.0;0.6666666666666666;0.5555555555555555;ommited for csv readability;0.3997680823307726;0.1942218488106422;ommited for csv readability;0.39874915483434753;0.19311634692990623;ommited for csv readability;3.0;[1 1 1]
PubMed;own;entropy;0;64;0.5;1;0.005;20795212.0;0.8333333333333334;0.8222222222222223;ommited for csv readability;0.4290685030808264;0.3038712159343013;ommited for csv readability;0.43103448275862066;0.3060974438145673;ommited for csv readability;6.0;[2 2 2]
PubMed;own;entropy;0;64;0.5;1;0.005;20795212.0;0.7777777777777778;0.75;ommited for csv readability;0.4488834106728538;0.3865722938208709;ommited for csv readability;0.44371196754563896;0.38360764100839173;ommited for csv readability;9.0;[3 3 3]
PubMed;own;entropy;0;64;0.5;1;0.005;20795212.0;0.8333333333333334;0.8148148148148149;ommited for csv readability;0.4931467111465661;0.41697889248868386;ommited for csv readability;0.4874915483434753;0.4137943912763992;ommited for csv readability;12.0;[4 4 4]
PubMed;own;entropy;0;64;0.5;1;0.005;20795212.0;0.8666666666666667;0.861111111111111;ommited for csv readability;0.5166110546931669;0.4302981584327372;ommited for csv readability;0.5138607167004733;0.4295179646224578;ommited for csv readability;15.0;[5 5 5]
PubMed;own;entropy;0;64;0.5;1;0.005;20795212.0;0.8888888888888888;0.882051282051282;ommited for csv readability;0.5199883914967713;0.436026017650212;ommited for csv readability;0.5194388100067613;0.43671763958814735;ommited for csv readability;18.0;[6 6 6]
PubMed;own;entropy;0;64;0.5;1;0.005;20795212.0;0.9523809523809523;0.952136752136752;ommited for csv readability;0.5377358490566038;0.46870664041099364;ommited for csv readability;0.5349898580121704;0.4714695467760264;ommited for csv readability;21.0;[7 7 7]
PubMed;own;entropy;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.5889526021630254;0.5575822359950205;ommited for csv readability;0.5929682217714672;0.5661870674268399;ommited for csv readability;24.0;[8 8 8]
PubMed;own;entropy;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6616088282270945;0.6527490266872588;ommited for csv readability;0.6637931034482759;0.6560735498076563;ommited for csv readability;27.0;[9 9 9]
PubMed;own;entropy;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6810689129329751;0.6742309852098322;ommited for csv readability;0.6845841784989858;0.678334894614109;ommited for csv readability;30.0;[10 10 10]
PubMed;own;entropy;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6922574084834399;0.6856154047728507;ommited for csv readability;0.6984448951994591;0.6923685561039798;ommited for csv readability;33.0;[11 11 11]
PubMed;own;entropy;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7123138394478751;0.706165568949728;ommited for csv readability;0.7134888438133874;0.7072085110295551;ommited for csv readability;36.0;[12 12 12]
PubMed;own;entropy;0;64;0.5;1;0.005;20795212.0;0.9487179487179487;0.9486799620132954;ommited for csv readability;0.7244586542653684;0.7193600738883134;ommited for csv readability;0.7303921568627451;0.7250460355710008;ommited for csv readability;39.0;[13 13 13]
PubMed;own;entropy;0;64;0.5;1;0.005;20795212.0;0.9523809523809523;0.9523809523809524;ommited for csv readability;0.7460571262446398;0.7410026907768007;ommited for csv readability;0.7525354969574036;0.7477285806014228;ommited for csv readability;42.0;[14 14 14]
PubMed;own;entropy;0;64;0.5;1;0.005;20795212.0;0.9777777777777777;0.9777530589543938;ommited for csv readability;0.7356062808956092;0.730656433520338;ommited for csv readability;0.7417173766058147;0.7366958453941281;ommited for csv readability;45.0;[15 15 15]
PubMed;own;entropy;0;64;0.5;1;0.005;20795212.0;0.9791666666666666;0.9791463017269469;ommited for csv readability;0.7254417218061514;0.7213317818508144;ommited for csv readability;0.7339418526031102;0.7293386618947394;ommited for csv readability;48.0;[16 16 16]
PubMed;own;entropy;0;64;0.5;1;0.005;20795212.0;0.9803921568627451;0.9803751803751805;ommited for csv readability;0.7662545454545454;0.7609205199572591;ommited for csv readability;0.7723123732251521;0.7672388918413376;ommited for csv readability;51.0;[17 17 17]
PubMed;own;entropy;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7654033607332509;0.7600462742238944;ommited for csv readability;0.7674104124408384;0.7621304919748398;ommited for csv readability;54.0;[18 18 18]
PubMed;own;entropy;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7481082654249127;0.7441223901872563;ommited for csv readability;0.7510141987829615;0.7470439188458914;ommited for csv readability;57.0;[19 19 19]
PubMed;own;entropy;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7572229095407903;0.7536686227221309;ommited for csv readability;0.7586206896551724;0.7545368748689493;ommited for csv readability;60.0;[20 20 20]


