dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
PubMed;own;medoids;0.2;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];0.30447069052967174;0.247898618184049;ommited for csv readability;0.30983772819472616;0.2509211558377609;ommited for csv readability;0.0;[]
PubMed;own;medoids;0.2;64;0.5;1;0.005;20795212.0;0.3333333333333333;0.16666666666666666;ommited for csv readability;0.3941875634149877;0.18849092893902375;ommited for csv readability;0.3924949290060852;0.18790968681718864;ommited for csv readability;3.0;[1 1 1]
PubMed;own;medoids;0.2;64;0.5;1;0.005;20795212.0;0.3333333333333333;0.16666666666666666;ommited for csv readability;0.3982602392171076;0.20055042576366033;ommited for csv readability;0.39976335361730897;0.20104642262983166;ommited for csv readability;6.0;[2 2 2]
PubMed;own;medoids;0.2;64;0.5;1;0.005;20795212.0;0.7777777777777778;0.75;ommited for csv readability;0.6065110208816705;0.5734449988893485;ommited for csv readability;0.6115618661257607;0.5803312558535217;ommited for csv readability;9.0;[3 3 3]
PubMed;own;medoids;0.2;64;0.5;1;0.005;20795212.0;0.75;0.7090909090909091;ommited for csv readability;0.6351439553267096;0.6144163691577805;ommited for csv readability;0.639790398918188;0.6201729529422926;ommited for csv readability;12.0;[4 4 4]
PubMed;own;medoids;0.2;64;0.5;1;0.005;20795212.0;0.9333333333333333;0.9326599326599326;ommited for csv readability;0.7029595241549398;0.6969986115148034;ommited for csv readability;0.7040229885057471;0.6961615038777614;ommited for csv readability;15.0;[5 5 5]
PubMed;own;medoids;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.706522527751578;0.7024859627050573;ommited for csv readability;0.7053752535496958;0.6999254543488794;ommited for csv readability;18.0;[6 6 6]
PubMed;own;medoids;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7175616835994194;0.7130661754933753;ommited for csv readability;0.7170385395537525;0.7106095653958132;ommited for csv readability;21.0;[7 7 7]
PubMed;own;medoids;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7098787834797126;0.7068438028947118;ommited for csv readability;0.7060513860716701;0.7019678924256514;ommited for csv readability;24.0;[8 8 8]
PubMed;own;medoids;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7039349499056193;0.7035148452707652;ommited for csv readability;0.7038539553752535;0.7018949149786232;ommited for csv readability;27.0;[9 9 9]
