dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
PubMed;own;medoids;0;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];0.30447069052967174;0.247898618184049;ommited for csv readability;0.30983772819472616;0.2509211558377609;ommited for csv readability;0.0;[]
PubMed;own;medoids;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.5533410639223075;0.4254091235545971;ommited for csv readability;0.5605138607167005;0.4279671164406935;ommited for csv readability;3.0;[1 1 1]
PubMed;own;medoids;0;64;0.5;1;0.005;20795212.0;0.5;0.41269841269841273;ommited for csv readability;0.5117071402682131;0.37747485357779476;ommited for csv readability;0.5150439486139283;0.3803080108707033;ommited for csv readability;6.0;[2 2 2]
PubMed;own;medoids;0;64;0.5;1;0.005;20795212.0;0.6666666666666666;0.5555555555555555;ommited for csv readability;0.5564820185614849;0.418308804926828;ommited for csv readability;0.5610209601081813;0.4224270025488341;ommited for csv readability;9.0;[3 3 3]
PubMed;own;medoids;0;64;0.5;1;0.005;20795212.0;0.8333333333333334;0.8222222222222223;ommited for csv readability;0.5553702226412358;0.41477411697781763;ommited for csv readability;0.5645706558485463;0.42135785567140366;ommited for csv readability;12.0;[4 4 4]
PubMed;own;medoids;0;64;0.5;1;0.005;20795212.0;0.8;0.7802197802197802;ommited for csv readability;0.5577397359640215;0.4326521955266684;ommited for csv readability;0.5637254901960784;0.4392449162497125;ommited for csv readability;15.0;[5 5 5]
PubMed;own;medoids;0;64;0.5;1;0.005;20795212.0;0.9444444444444444;0.9440559440559441;ommited for csv readability;0.5935572807081188;0.5373914035189316;ommited for csv readability;0.6019269776876268;0.5483902869225573;ommited for csv readability;18.0;[6 6 6]
PubMed;own;medoids;0;64;0.5;1;0.005;20795212.0;0.9523809523809523;0.952136752136752;ommited for csv readability;0.6348330914368651;0.6206634572189307;ommited for csv readability;0.6418187964841109;0.6302987852649267;ommited for csv readability;21.0;[7 7 7]
PubMed;own;medoids;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6690861580895696;0.6725287562123219;ommited for csv readability;0.6739350912778904;0.678887922537316;ommited for csv readability;24.0;[8 8 8]
PubMed;own;medoids;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6833163932045884;0.6893303582177293;ommited for csv readability;0.6886409736308317;0.694828625115124;ommited for csv readability;27.0;[9 9 9]
PubMed;own;medoids;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6854258949967322;0.6911055946171443;ommited for csv readability;0.6915145368492225;0.6979186407373001;ommited for csv readability;30.0;[10 10 10]
PubMed;own;medoids;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6897879140034864;0.6963033044977212;ommited for csv readability;0.6937119675456389;0.701209945295096;ommited for csv readability;33.0;[11 11 11]
PubMed;own;medoids;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6916818016709044;0.6985081356302633;ommited for csv readability;0.6965855307640297;0.704122220112211;ommited for csv readability;36.0;[12 12 12]
PubMed;own;medoids;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6921959017584653;0.6983706205242705;ommited for csv readability;0.6977687626774848;0.7048149763096792;ommited for csv readability;39.0;[13 13 13]
PubMed;own;medoids;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6946725779489789;0.7008197000289164;ommited for csv readability;0.6989519945909398;0.7058947071517653;ommited for csv readability;42.0;[14 14 14]
PubMed;own;medoids;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6947513812154696;0.7008516604610832;ommited for csv readability;0.7011494252873564;0.7083983135834305;ommited for csv readability;45.0;[15 15 15]
PubMed;own;medoids;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6991201919581183;0.7060570554152283;ommited for csv readability;0.7031778228532792;0.7112803796887345;ommited for csv readability;48.0;[16 16 16]
PubMed;own;medoids;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6994181818181818;0.7063037495321304;ommited for csv readability;0.7058823529411765;0.7136803570735643;ommited for csv readability;51.0;[17 17 17]
PubMed;own;medoids;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.700661962610024;0.7075415256178884;ommited for csv readability;0.7072346179851251;0.7149665727408544;ommited for csv readability;54.0;[18 18 18]
PubMed;own;medoids;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7005966239813737;0.706662906872129;ommited for csv readability;0.7055442866801893;0.7123846498314794;ommited for csv readability;57.0;[19 19 19]
PubMed;own;medoids;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6990757586784077;0.7048224059104998;ommited for csv readability;0.7085868830290737;0.7146217479075813;ommited for csv readability;60.0;[20 20 20]


PubMed;own;medoids;0;64;0.5;1;0.005;649695571.0;0.0;0.0;[[]];0.47532787479168176;0.36658975310580083;ommited for csv readability;0.4710953346855984;0.36449428757664454;ommited for csv readability;0.0;[]
PubMed;own;medoids;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.559501377011161;0.5523275919798499;ommited for csv readability;0.5453008789722785;0.5366555516656594;ommited for csv readability;3.0;[1 1 1]
PubMed;own;medoids;0;64;0.5;1;0.005;649695571.0;0.5;0.41269841269841273;ommited for csv readability;0.2084088437839797;0.11546580740375895;ommited for csv readability;0.2085868830290737;0.11575088074048206;ommited for csv readability;6.0;[2 2 2]
PubMed;own;medoids;0;64;0.5;1;0.005;649695571.0;0.4444444444444444;0.34848484848484845;ommited for csv readability;0.20809164733178653;0.11493590596726194;ommited for csv readability;0.20824881676808654;0.11512978772049438;ommited for csv readability;9.0;[3 3 3]
PubMed;own;medoids;0;64;0.5;1;0.005;649695571.0;0.75;0.7503607503607502;ommited for csv readability;0.25701646239756326;0.19530431787567104;ommited for csv readability;0.2608181203515889;0.2006745816273833;ommited for csv readability;12.0;[4 4 4]
PubMed;own;medoids;0;64;0.5;1;0.005;649695571.0;0.8666666666666667;0.861111111111111;ommited for csv readability;0.4627157986362977;0.4502270845462155;ommited for csv readability;0.45807978363759294;0.4434011899868542;ommited for csv readability;15.0;[5 5 5]
PubMed;own;medoids;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.5941377058695494;0.5905778867278303;ommited for csv readability;0.5985463150777552;0.5925768693446015;ommited for csv readability;18.0;[6 6 6]
