dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
PubMed;own;entropy;0.2;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];0.33142525903920006;0.3243190987825775;ommited for csv readability;0.33096686950642323;0.3238684435900053;ommited for csv readability;0.0;[]
PubMed;own;entropy;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.3925931294390491;0.3283666399372584;ommited for csv readability;0.38184584178498987;0.32486343440450977;ommited for csv readability;3.0;[1 1 1]
PubMed;own;entropy;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.4113809351214208;0.36608107857432165;ommited for csv readability;0.40297498309668695;0.3577649199319091;ommited for csv readability;6.0;[2 2 2]
PubMed;own;entropy;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.37231728538283065;0.3369266260245287;ommited for csv readability;0.36528059499661936;0.333286584379276;ommited for csv readability;9.0;[3 3 3]
PubMed;own;entropy;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.42765972876930886;0.37001845252503934;ommited for csv readability;0.421737660581474;0.36594236628146765;ommited for csv readability;12.0;[4 4 4]
PubMed;own;entropy;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.43348324387059334;0.387779566597574;ommited for csv readability;0.4279918864097363;0.38438523571253347;ommited for csv readability;15.0;[5 5 5]
PubMed;own;entropy;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.48596096640789377;0.4381993349323498;ommited for csv readability;0.47718052738336714;0.4309769752295454;ommited for csv readability;18.0;[6 6 6]
PubMed;own;entropy;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.5267053701015966;0.48758781631441955;ommited for csv readability;0.5229885057471264;0.48593152536934164;ommited for csv readability;21.0;[7 7 7]
PubMed;own;entropy;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.5252957828264498;0.490627415489566;ommited for csv readability;0.5214672075726843;0.49002561811892603;ommited for csv readability;24.0;[8 8 8]
PubMed;own;entropy;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.5458835487149702;0.5157095689168326;ommited for csv readability;0.5427653820148749;0.5162214202217686;ommited for csv readability;27.0;[9 9 9]
PubMed;own;entropy;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.5740323869000072;0.5484724580938795;ommited for csv readability;0.5708248816768087;0.5487554961282224;ommited for csv readability;30.0;[10 10 10]
PubMed;own;entropy;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6297937245787333;0.602295222730255;ommited for csv readability;0.6162947937795809;0.5909089187936125;ommited for csv readability;33.0;[11 11 11]
PubMed;own;entropy;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6305121685434072;0.6050961400194809;ommited for csv readability;0.6115618661257607;0.5868637572002691;ommited for csv readability;36.0;[12 12 12]
PubMed;own;entropy;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6467083272780119;0.6302897177466219;ommited for csv readability;0.6223799864773496;0.6064258975304662;ommited for csv readability;39.0;[13 13 13]
PubMed;own;entropy;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6544807035395014;0.6398386968534341;ommited for csv readability;0.6313387423935092;0.6177830048532438;ommited for csv readability;42.0;[14 14 14]
PubMed;own;entropy;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6576766501890084;0.6441275008471354;ommited for csv readability;0.6350574712643678;0.6229892589262903;ommited for csv readability;45.0;[15 15 15]
PubMed;own;entropy;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6666909038028067;0.6533156488970503;ommited for csv readability;0.6475659229208925;0.6349574535362423;ommited for csv readability;48.0;[16 16 16]
PubMed;own;entropy;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6848;0.6713552815670446;ommited for csv readability;0.6558485463150777;0.6428948005942899;ommited for csv readability;51.0;[17 17 17]
PubMed;own;entropy;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6857496180984942;0.6724913750792391;ommited for csv readability;0.6609195402298851;0.6482984731007502;ommited for csv readability;54.0;[18 18 18]
PubMed;own;entropy;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6868451688009313;0.6713074267562925;ommited for csv readability;0.664976335361731;0.6512157283267704;ommited for csv readability;57.0;[19 19 19]
PubMed;own;entropy;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6909249690706645;0.6748188824781681;ommited for csv readability;0.6690331304935767;0.6554151946570421;ommited for csv readability;60.0;[20 20 20]


PubMed;own;entropy;0.2;64;0.5;1;0.005;649695571.0;0.0;0.0;[[]];0.34185928555901746;0.3351945470687491;ommited for csv readability;0.3201487491548343;0.31398868356826776;ommited for csv readability;0.0;[]
PubMed;own;entropy;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.5903029424554284;0.5566271475837347;ommited for csv readability;0.595841784989858;0.5651820701675715;ommited for csv readability;3.0;[1 1 1]
