dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
PubMed;own;medoids;0;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];0.33142525903920006;0.3243190987825775;ommited for csv readability;0.33096686950642323;0.3238684435900053;ommited for csv readability;0.0;[]
PubMed;own;medoids;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.5053630961008841;0.49074587623077087;ommited for csv readability;0.5280594996619338;0.5155431567609012;ommited for csv readability;3.0;[1 1 1]
PubMed;own;medoids;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.5020659659296847;0.49122622121868026;ommited for csv readability;0.506761325219743;0.4961187479009807;ommited for csv readability;6.0;[2 2 2]
PubMed;own;medoids;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.5333526682134571;0.5206225481275933;ommited for csv readability;0.5458079783637593;0.5342246336594362;ommited for csv readability;9.0;[3 3 3]
PubMed;own;medoids;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.5642178548118065;0.5596024405530472;ommited for csv readability;0.5748816768086545;0.570545475385735;ommited for csv readability;12.0;[4 4 4]
PubMed;own;medoids;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.5298853909763528;0.5295310989729184;ommited for csv readability;0.5321162947937795;0.5329561546164553;ommited for csv readability;15.0;[5 5 5]
PubMed;own;medoids;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.5508960313429587;0.5487461165550767;ommited for csv readability;0.5544286680189318;0.5530930261986783;ommited for csv readability;18.0;[6 6 6]
PubMed;own;medoids;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.560377358490566;0.5554468739102348;ommited for csv readability;0.5689655172413793;0.5648002893339443;ommited for csv readability;21.0;[7 7 7]
PubMed;own;medoids;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.5659432387312187;0.5604050741590226;ommited for csv readability;0.5689655172413793;0.5638185232951098;ommited for csv readability;24.0;[8 8 8]
PubMed;own;medoids;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.5873384637723247;0.581729303469123;ommited for csv readability;0.5889114266396214;0.5840591571564289;ommited for csv readability;27.0;[9 9 9]
PubMed;own;medoids;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.5984314864570475;0.5917431134848714;ommited for csv readability;0.6004056795131846;0.5944338992708927;ommited for csv readability;30.0;[10 10 10]
PubMed;own;medoids;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6080040674026729;0.6004768010592819;ommited for csv readability;0.6093644354293442;0.6023691404682486;ommited for csv readability;33.0;[11 11 11]
PubMed;own;medoids;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.609952778786778;0.6030516159175764;ommited for csv readability;0.6188302907369845;0.6124008326001371;ommited for csv readability;36.0;[12 12 12]
PubMed;own;medoids;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6125563144891731;0.6056403175838866;ommited for csv readability;0.6171399594320487;0.6106268143608996;ommited for csv readability;39.0;[13 13 13]
PubMed;own;medoids;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6152336652372993;0.6084339015042535;ommited for csv readability;0.6179851250845165;0.6120024531016208;ommited for csv readability;42.0;[14 14 14]
PubMed;own;medoids;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6211107880197732;0.6139655974942886;ommited for csv readability;0.6260987153482083;0.6196437479641044;ommited for csv readability;45.0;[15 15 15]
PubMed;own;medoids;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.622700501708718;0.6167692980842336;ommited for csv readability;0.6260987153482083;0.6209401921742499;ommited for csv readability;48.0;[16 16 16]
PubMed;own;medoids;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6286545454545455;0.6229300230089078;ommited for csv readability;0.6330290736984449;0.6278170561773574;ommited for csv readability;51.0;[17 17 17]
PubMed;own;medoids;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6301011129701025;0.6243686768446335;ommited for csv readability;0.6343813387423936;0.6293003436682477;ommited for csv readability;54.0;[18 18 18]
PubMed;own;medoids;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6345314318975553;0.6291609615933104;ommited for csv readability;0.6384381338742393;0.6336701895463527;ommited for csv readability;57.0;[19 19 19]
PubMed;own;medoids;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6408558329088131;0.6357798523545363;ommited for csv readability;0.6455375253549696;0.640835890036432;ommited for csv readability;60.0;[20 20 20]


PubMed;own;medoids;0;64;0.5;1;0.005;649695571.0;0.0;0.0;[[]];0.34185928555901746;0.3351945470687491;ommited for csv readability;0.3201487491548343;0.31398868356826776;ommited for csv readability;0.0;[]
PubMed;own;medoids;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.47564864473112045;0.45485501531516626;ommited for csv readability;0.4709263015551048;0.4501538709194361;ommited for csv readability;3.0;[1 1 1]
PubMed;own;medoids;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.548024646611091;0.5335225974788599;ommited for csv readability;0.5400608519269777;0.5253428166146157;ommited for csv readability;6.0;[2 2 2]
