dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
PubMed;own;pagerank;0;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];0.33142525903920006;0.3243190987825775;ommited for csv readability;0.33096686950642323;0.3238684435900053;ommited for csv readability;0.0;[]
PubMed;own;pagerank;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.5026090737788085;0.45852985153896664;ommited for csv readability;0.5135226504394862;0.47344571926104;ommited for csv readability;3.0;[1 1 1]
PubMed;own;pagerank;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.4800289960130482;0.45674002683130316;ommited for csv readability;0.49239350912778906;0.4692547769486585;ommited for csv readability;6.0;[2 2 2]
PubMed;own;pagerank;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6012180974477959;0.5543833625463095;ommited for csv readability;0.6157876943881001;0.5732237744080814;ommited for csv readability;9.0;[3 3 3]
PubMed;own;pagerank;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6569729494524621;0.614135908472685;ommited for csv readability;0.6700473292765382;0.6299047171739791;ommited for csv readability;12.0;[4 4 4]
PubMed;own;pagerank;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6386914260844335;0.6065042477450957;ommited for csv readability;0.6470588235294118;0.6156375696462191;ommited for csv readability;15.0;[5 5 5]
PubMed;own;pagerank;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6412972502357978;0.6083137342173158;ommited for csv readability;0.6460446247464503;0.6148823448400821;ommited for csv readability;18.0;[6 6 6]
PubMed;own;pagerank;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6499274310595066;0.6170028187219265;ommited for csv readability;0.6524678837052063;0.6218809190692981;ommited for csv readability;21.0;[7 7 7]
PubMed;own;pagerank;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6570370908035131;0.6247947405441338;ommited for csv readability;0.6546653144016227;0.6241496696938708;ommited for csv readability;24.0;[8 8 8]
PubMed;own;pagerank;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6690140845070423;0.6462496329780428;ommited for csv readability;0.6698782961460447;0.6475711712443744;ommited for csv readability;27.0;[9 9 9]
PubMed;own;pagerank;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6789630382688258;0.6549822530721108;ommited for csv readability;0.6834009465855307;0.6609705805869713;ommited for csv readability;30.0;[10 10 10]
PubMed;own;pagerank;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6824520627542127;0.6634005468438507;ommited for csv readability;0.689317106152806;0.6711520744027863;ommited for csv readability;33.0;[11 11 11]
PubMed;own;pagerank;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.682964039229931;0.66383099480001;ommited for csv readability;0.689317106152806;0.6709650242943755;ommited for csv readability;36.0;[12 12 12]
PubMed;own;pagerank;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6887807004795815;0.6731124448674287;ommited for csv readability;0.6945571331981069;0.67898896566718;ommited for csv readability;39.0;[13 13 13]
PubMed;own;pagerank;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6906025147176393;0.6762213362170048;ommited for csv readability;0.694895199459094;0.6805999398647208;ommited for csv readability;42.0;[14 14 14]
PubMed;own;pagerank;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6999127653387612;0.684473542111886;ommited for csv readability;0.7035158891142664;0.6881914603645027;ommited for csv readability;45.0;[15 15 15]
PubMed;own;pagerank;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7040645677306769;0.688223406259349;ommited for csv readability;0.7063894523326572;0.6910012083817421;ommited for csv readability;48.0;[16 16 16]
PubMed;own;pagerank;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7011636363636363;0.6862420841430356;ommited for csv readability;0.7052062204192021;0.6906326873628318;ommited for csv readability;51.0;[17 17 17]
PubMed;own;pagerank;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.699061613442933;0.6845361888814114;ommited for csv readability;0.7040229885057471;0.6892111517328132;ommited for csv readability;54.0;[18 18 18]
PubMed;own;pagerank;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6987048894062864;0.6836180260079671;ommited for csv readability;0.7043610547667343;0.6890988222728215;ommited for csv readability;57.0;[19 19 19]
PubMed;own;pagerank;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7012590058947675;0.6855970605532439;ommited for csv readability;0.7065584854631508;0.6913194184824736;ommited for csv readability;60.0;[20 20 20]


PubMed;own;pagerank;0;64;0.5;1;0.005;649695571.0;0.0;0.0;[[]];0.34185928555901746;0.3351945470687491;ommited for csv readability;0.3201487491548343;0.31398868356826776;ommited for csv readability;0.0;[]
PubMed;own;pagerank;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.5347876503841137;0.47956181588157915;ommited for csv readability;0.5434415145368492;0.4844445784045955;ommited for csv readability;3.0;[1 1 1]
PubMed;own;pagerank;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.5433127944907575;0.498392310293065;ommited for csv readability;0.5534144692359703;0.508299630001797;ommited for csv readability;6.0;[2 2 2]
PubMed;own;pagerank;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.48020591647331784;0.46288043064453605;ommited for csv readability;0.48005409060175797;0.4617353883545152;ommited for csv readability;9.0;[3 3 3]
PubMed;own;pagerank;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.4972079193560084;0.4779815633239733;ommited for csv readability;0.49594320486815413;0.4767983291798883;ommited for csv readability;12.0;[4 4 4]
PubMed;own;pagerank;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.48890178441897575;0.46528448171969866;ommited for csv readability;0.49729546991210277;0.47381299515675096;ommited for csv readability;15.0;[5 5 5]
PubMed;own;pagerank;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.5502430530363491;0.5242204033884309;ommited for csv readability;0.5620351588911426;0.5356236574206285;ommited for csv readability;18.0;[6 6 6]
PubMed;own;pagerank;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6087082728592162;0.5703975219809556;ommited for csv readability;0.6139283299526708;0.5758836926274972;ommited for csv readability;21.0;[7 7 7]
PubMed;own;pagerank;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6243013718516368;0.5911067062727585;ommited for csv readability;0.6289722785665991;0.594833204570591;ommited for csv readability;24.0;[8 8 8]
PubMed;own;pagerank;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6308987948308407;0.6011588390297624;ommited for csv readability;0.6384381338742393;0.6076285952981347;ommited for csv readability;27.0;[9 9 9]
PubMed;own;pagerank;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6419286907268899;0.6137225557501577;ommited for csv readability;0.6475659229208925;0.6189729383758525;ommited for csv readability;30.0;[10 10 10]
PubMed;own;pagerank;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6502760023242301;0.6177447229511666;ommited for csv readability;0.6467207572684246;0.6104824115063415;ommited for csv readability;33.0;[11 11 11]
PubMed;own;pagerank;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6565928078459862;0.6251753641105741;ommited for csv readability;0.6556795131845842;0.6212155299137424;ommited for csv readability;36.0;[12 12 12]
PubMed;own;pagerank;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6637843336724313;0.6295543102608337;ommited for csv readability;0.6626098715348209;0.6262600714642735;ommited for csv readability;39.0;[13 13 13]
PubMed;own;pagerank;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6648012210189694;0.6314019291593466;ommited for csv readability;0.6675118323191346;0.6315332726313144;ommited for csv readability;42.0;[14 14 14]
PubMed;own;pagerank;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6860279150915964;0.6496586403529246;ommited for csv readability;0.684922244759973;0.647265982675099;ommited for csv readability;45.0;[15 15 15]
PubMed;own;pagerank;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6814513197120629;0.6474717142377104;ommited for csv readability;0.686105476673428;0.6504290764517577;ommited for csv readability;48.0;[16 16 16]
PubMed;own;pagerank;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6864727272727272;0.6525198124487871;ommited for csv readability;0.6901622718052738;0.6539791501699831;ommited for csv readability;51.0;[17 17 17]
PubMed;own;pagerank;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6818214883247254;0.6418387048060229;ommited for csv readability;0.6793441514536849;0.6364456869880585;ommited for csv readability;54.0;[18 18 18]
PubMed;own;pagerank;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6850989522700814;0.6501700121155672;ommited for csv readability;0.684922244759973;0.6476902009727964;ommited for csv readability;57.0;[19 19 19]
PubMed;own;pagerank;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6941998398952042;0.6610312170561515;ommited for csv readability;0.6947261663286004;0.6594213312453593;ommited for csv readability;60.0;[20 20 20]


PubMed;own;pagerank;0;64;0.5;1;0.005;831763849.0;0.0;0.0;[[]];0.3311354249692051;0.32328731003686356;ommited for csv readability;0.32792427315753886;0.32029137108347977;ommited for csv readability;0.0;[]
PubMed;own;pagerank;0;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.6101608928830266;0.5146058151428793;ommited for csv readability;0.6151115618661258;0.5185080770509628;ommited for csv readability;3.0;[1 1 1]
