dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
ogbn-arxiv;own;entropy;0;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];0.011188079548426835;0.010315230222715504;ommited for csv readability;0.011254525421060917;0.009466614136749782;ommited for csv readability;0.0;[]
ogbn-arxiv;own;entropy;0;64;0.5;1;0.005;20795212.0;0.3725;0.35210081412358063;ommited for csv readability;0.3061234856373657;0.19267280391992875;ommited for csv readability;0.30839760742956085;0.19493065401859339;ommited for csv readability;400.0;"[10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10
 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10]"
ogbn-arxiv;own;entropy;0;64;0.5;1;0.005;20795212.0;0.4075;0.38014392631378363;ommited for csv readability;0.3445153288763921;0.25286081977117186;ommited for csv readability;0.3462537383913112;0.255465101312543;ommited for csv readability;800.0;"[20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20
 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20]"
ogbn-arxiv;own;entropy;0;64;0.5;1;0.005;20795212.0;0.42857142857142855;0.40292278257698355;ommited for csv readability;0.38115044021512157;0.27038183944562527;ommited for csv readability;0.3799582874232646;0.2733915880986874;ommited for csv readability;1190.0;"[30 30 30 30 30 30 30 30 30 30 30 30 20 30 30 30 30 30 30 30 30 30 30 30
 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30]"
ogbn-arxiv;own;entropy;0;64;0.5;1;0.005;20795212.0;0.44367088607594934;0.4248962725399461;ommited for csv readability;0.39887462694225195;0.28687783526975374;ommited for csv readability;0.39880764992916734;0.2917417604137042;ommited for csv readability;1580.0;"[40 40 40 40 40 40 40 40 40 40 40 40 20 40 40 40 40 40 40 40 40 40 40 40
 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40]"
ogbn-arxiv;own;entropy;0;64;0.5;1;0.005;20795212.0;0.4812182741116751;0.4562637854000979;ommited for csv readability;0.4071849608319248;0.2996467339325091;ommited for csv readability;0.4084290886195498;0.30470795077631047;ommited for csv readability;1970.0;"[50 50 50 50 50 50 50 50 50 50 50 50 20 50 50 50 50 50 50 50 50 50 50 50
 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50]"


ogbn-arxiv;own;entropy;0;64;0.5;1;0.005;649695571.0;0.0;0.0;[[]];0.005965288266016419;0.005780470151761903;ommited for csv readability;0.006374940972768771;0.005764879873032824;ommited for csv readability;0.0;[]
ogbn-arxiv;own;entropy;0;64;0.5;1;0.005;649695571.0;0.4525;0.43311311419789045;ommited for csv readability;0.3262726572354998;0.19858437412513455;ommited for csv readability;0.3284668660475366;0.20173383139458476;ommited for csv readability;400.0;"[10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10
 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10]"
